item,probability,coins,triesUntil50,triesUntil95,frequency,isInstance,prognostic,frequencyPerYear,frequencyPerYearDescriptor,source
Motorcycle Crash,0.31,1.689659879,1.868000603,8.073364287,per crash,TRUE,FALSE,,,https://cdan.dot.gov/
Skydiving,0.00023,12.08607852,3013.336807,13023.425,per jump,TRUE,FALSE,,,https://www.skydivetecumseh.com/2017/03/16/how-common-are-skydiving-injuries/?fbclid=IwAR0g4E8ig4htnSp0enjaPXkuUwd-M5w4-rB66E9yBIlVC_rLzuuHnUwfefQ
Day of Skiing,0.001,9.965784285,692.8005492,2994.234158,per day skiing,TRUE,TRUE,1,trip per year,"https://www.kingedwardvii.co.uk/health-hub/preparing-for-ski-season-common-ski-injuries-how-to-prevent-them#:~:text=As%20a%20higher%2Drisk%20yet,different%20parts%20of%20the%20body."
NFL Game,0.041,4.60823228,16.5570371,71.55832382,per game,TRUE,TRUE,17,games per season,https://www.profootballlogic.com/articles/nfl-injury-rate-analysis/
Bull Run,0.0414,4.594225422,16.39366973,70.8522618,per run,TRUE,TRUE,1,event per year,"https://www.sanfermin.com/en/running-of-the-bulls/things-you-should-know-before-taking-part-in-the-running-of-the-bulls/#:~:text=There%20is%20an%20average%20of,entail%20being%20admitted%20to%20hospital."
Mountain Biking,0.0015,9.380821784,461.7514601,1995.656608,per ride,TRUE,FALSE,,,"https://pubmed.ncbi.nlm.nih.gov/11269584/#:~:text=The%20incidence%20of%20injuries%20in,per%201000%20h%20of%20biking."
Base Jumping,0.004,7.965784285,172.93999,747.4342017,per jump,TRUE,FALSE,,,https://journals.lww.com/jtrauma/abstract/2007/05000/how_dangerous_is_base_jumping__an_analysis_of.6.aspx
Contracting Chlamydia,0.045,4.473931188,15.05403758,65.06246796,per sexual act with positive individual,TRUE,FALSE,,,"https://stdcenterny.com/articles/std-risk-with-one-time-heterosexual-encounter.html#:~:text=Odds%20of%20getting%20chlamydia%3A%20again%2C%20females%20are%20at%20higher%20risk&text=The%20results%20of%20their%20study,of%20the%20partners%20is%20positive."
Paralytic Polio,0.005,7.64385619,138.282573,597.6473372,per infection,TRUE,FALSE,,,https://www.who.int/news-room/fact-sheets/detail/poliomyelitis
